trial_id,initial_capital,final_capital,total_net_profit,total_return_pct,total_trades,winning_trades,losing_trades,breakeven_trades,win_rate_pct,loss_rate_pct,average_pnl_per_trade,average_win_pnl,average_loss_pnl,profit_factor,max_drawdown_pct,sharpe_ratio,sortino_ratio,calmar_ratio,total_fees_paid,average_holding_period_hours,longest_win_streak,longest_loss_streak,time_in_market_pct,turnover_rate,id,symbol,timeframe,strategy_name,position_sizer_name,stop_manager_name,strategy_params,deflated_sharpe_ratio
0,10000.0,9784.610823712175,-215.38917628781806,-2.1538917628781804,74,12,62,0,16.216216216216218,83.78378378378379,-2.9106645444299737,14.362602103375934,-6.253877444005311,0.44450159065489797,4.539593930143804,-5.002866593084997,-6.483005253205651,-0.2390134747952655,47.23043179811833,46.43243243222222,2,23,19.620831118648304,4.752471569293893,0,PF_ETHUSD,4h,EWMACStrategy,OptimalFPositionSizer,PercentageStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",6.64413337889187e-11
1,10000.0,9364.483880521339,-635.5161194786715,-6.3551611947867155,74,14,60,0,18.91891891891892,81.08108108108108,-8.588055668630696,15.854124268311619,-14.291230987250568,0.25885073622462923,8.046113614699953,-2.571353505022319,-2.752857126722409,-0.40221572563726166,46.628004055480126,30.810810810555555,3,21,13.01964346639061,4.70820501023365,1,PF_ETHUSD,4h,EWMACStrategy,OptimalFPositionSizer,TripleBarrierStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",4.483470405806873e-06
3,10000.0,8590.302907559908,-1409.6970924400975,-14.096970924400976,74,5,69,0,6.756756756756757,93.24324324324324,-19.049960708649966,29.781946178628612,-22.58850468598899,0.09554027909019694,15.280183941767941,-2.6683499516423437,-2.6510922605669314,-0.4797455985359232,44.88765837915042,77.40540540527778,2,35,32.70899902433571,4.607368960386328,3,PF_ETHUSD,4h,EWMACStrategy,OptimalFPositionSizer,ATRStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",3.0955285954838607e-06
4,10000.0,9213.323759818762,-786.6762401812368,-7.866762401812369,70,12,58,0,17.142857142857142,82.85714285714286,-11.238232002589097,128.47025193605617,-40.143435576101915,0.6621269889646627,14.353121343899616,-1.0961439672846296,-1.542339211001879,-0.28021992144882435,303.88540338019084,29.942857142777775,2,23,11.968935397173123,30.962062457705333,4,PF_ETHUSD,4h,EWMACStrategy,ATRBasedPositionSizer,PercentageStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0006006818289868895
5,10000.0,8568.355416070242,-1431.6445839297514,-14.316445839297515,70,13,57,0,18.571428571428573,81.42857142857143,-20.452065484710733,83.75417106050371,-44.21840013537368,0.4319882317995103,17.515628553368092,-2.286449305721497,-2.8516977328176143,-0.42529455721922826,299.3487600574847,31.37142857138889,2,21,12.539972391313063,31.042379671094952,5,PF_ETHUSD,4h,EWMACStrategy,ATRBasedPositionSizer,TripleBarrierStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",1.2854697263165082e-05
7,10000.0,7805.179202883705,-2194.8207971162947,-21.948207971162947,70,5,65,0,7.142857142857142,92.85714285714286,-31.354582815947065,559.5736527050792,-76.81060093294909,0.5603930526299984,38.716255590189924,-0.9359290012182281,-1.4910290828267838,-0.3015682814311915,319.8346555624579,63.82857142833333,2,35,25.513932898172477,31.621975751180656,7,PF_ETHUSD,4h,EWMACStrategy,ATRBasedPositionSizer,ATRStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0009416983235960463
12,10000.0,9915.940795971477,-84.05920402850155,-0.8405920402850156,70,18,52,0,25.71428571428571,74.28571428571429,-1.2008457718357366,8.890135823734605,-4.693877862610085,0.6556103073599419,9.028812256932973,-0.1916315403814547,-0.27273563496683034,-0.046744553327138706,45.205214031596036,7.771428571388888,4,11,3.106441248121268,4.521738813519395,12,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,OptimalFPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.006179881052180349
8,10000.0,9345.965498445357,-654.0345015546515,-6.540345015546515,74,12,62,0,16.216216216216218,83.78378378378379,-8.838304075062858,43.81428879644411,-19.029128501806138,0.4456423176468186,13.5876606424534,-2.5363339867011594,-3.2764843722515895,-0.24523672277692055,143.96642381663725,46.43243243222222,2,23,19.620831118648304,14.675077480813844,8,PF_ETHUSD,4h,EWMACStrategy,FixedFractionalPositionSizer,PercentageStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",5.1174761999846354e-06
9,10000.0,8147.365215413498,-1852.6347845865062,-18.52634784586506,74,14,60,0,18.91891891891892,81.08108108108108,-25.035605197114947,47.96842375384768,-42.06987861900622,0.26604859763428335,23.127832132523956,-1.7591674147981808,-1.8773343451135716,-0.42184101581521544,141.12947985618896,30.810810810555555,3,21,13.01964346639061,14.533712089187922,9,PF_ETHUSD,4h,EWMACStrategy,FixedFractionalPositionSizer,TripleBarrierStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",7.879959893600022e-05
11,10000.0,6214.048696684206,-3785.9513033157928,-37.859513033157924,74,5,69,0,6.756756756756757,93.24324324324324,-51.16150409886207,90.6860310557857,-61.44031099412639,0.1069566774557797,40.53550176797165,-2.1750924980649136,-2.1430715565356233,-0.5232287062385729,130.77388653017573,77.40540540527778,2,35,32.70899902433571,14.122233736518076,11,PF_ETHUSD,4h,EWMACStrategy,FixedFractionalPositionSizer,ATRStopManager,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",1.913154790775699e-05
13,10000.0,9134.526605787221,-865.4733942127672,-8.654733942127672,70,20,50,0,28.57142857142857,71.42857142857143,-12.36390563161096,7.556119768043861,-20.331915791472888,0.14865534257647994,14.37621876968593,-0.5570403172089711,-0.740539065838558,-0.3084387672413671,45.441851820512724,6.4,4,11,2.558245733746927,4.590133474299899,13,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,OptimalFPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0025601579497006362
