trial_id,initial_capital,final_capital,total_net_profit,total_return_pct,total_trades,winning_trades,losing_trades,breakeven_trades,win_rate_pct,loss_rate_pct,average_pnl_per_trade,average_win_pnl,average_loss_pnl,profit_factor,max_drawdown_pct,sharpe_ratio,sortino_ratio,calmar_ratio,total_fees_paid,average_holding_period_hours,longest_win_streak,longest_loss_streak,time_in_market_pct,turnover_rate,id,symbol,timeframe,strategy_name,position_sizer_name,stop_manager_name,strategy_params,deflated_sharpe_ratio
1,10000.0,12633.442406654027,2633.4424066540328,26.33442406654033,140,70,70,0,50.0,50.0,18.810302904671662,45.42515515356803,-7.804549344224707,5.820343129380329,6.541688509905456,0.4185161958682133,0.6285722518563399,1.8994517823719639,95.25991729834817,18.914285714166667,6,6,15.121059604825588,9.246212589208817,1,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.2715620727938956
0,10000.0,10337.58924261226,337.5892426122511,3.3758924261225105,140,75,65,0,53.57142857142857,46.42857142857143,2.4113517329446505,10.634408136918832,-7.076790271640941,1.7339034302579104,10.258334669351322,0.05116944665306743,0.07065448086309371,0.16351669156770152,91.32613231789901,22.314285714166665,6,6,17.839195696931696,9.042663380500224,0,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.062295834682091
4,10000.0,12238.919806460024,2238.91980646003,22.3891980646003,136,74,62,0,54.41176470588235,45.588235294117645,16.462645635735516,87.2158245678232,-67.9846969606272,1.5311726226054543,66.07214890407683,0.9545730015160669,1.8693573149370803,0.1612275241784812,939.9071742366785,22.0,9,6,17.085426864666978,83.56037873008037,4,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.7719730663378458
3,10000.0,15443.360271382238,5443.360271382229,54.433602713822296,140,77,63,0,55.00000000000001,45.0,38.88114479558735,83.09100992809451,-15.153134810810275,6.701958378180228,4.504588200893808,0.69481262307013,1.1398464604493157,5.400469889741537,100.64628041746067,29.6,6,6,23.663773037159075,9.53868989322031,3,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.5356919749783827
5,10000.0,11343.854347262066,1343.8543472620602,13.438543472620601,136,69,67,0,50.73529411764706,49.26470588235294,9.881281965162207,74.118566100115,-56.27353303949068,1.3564291503965087,69.30047829239793,0.8241484134288749,1.6266448375706613,0.09410251479764543,854.6813227742329,19.294117646944446,6,6,14.984010726232,85.04616744784214,5,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.6613398750251807
8,10000.0,11078.651857896924,1078.6518578969376,10.786518578969376,140,75,65,0,53.57142857142857,46.42857142857143,7.7046561278352685,33.71897877974431,-22.311870008982854,1.7437585447102426,27.1367892328921,0.31115045900382826,0.4455885960475042,0.19406378182936085,287.8670166334522,22.314285714166665,6,6,17.839195696931696,27.91217247598552,8,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.189637936875502
9,10000.0,20131.885936859,10131.885936858995,101.31885936858995,140,70,70,0,50.0,50.0,72.3706138347071,171.4045780620644,-26.66335039265018,6.42847112376817,17.678931622131046,0.6665152005785878,1.0428548093330656,2.375090075269266,316.9141481416456,18.914285714166667,6,6,15.121059604825588,28.58565731155122,9,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.5072355792942009
7,10000.0,13381.792290385925,3381.792290385947,33.81792290385947,136,76,60,0,55.88235294117647,44.11764705882353,24.866119782249612,126.83228050810244,-104.29101713716389,1.540441606448586,68.95205149873922,0.9221928446077386,1.7552636755918498,0.22790288621730415,893.1806090093892,29.88235294111111,6,6,23.206943441847123,83.5063261685263,7,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.7465352958281395
11,10000.0,35196.558087334735,25196.558087334754,251.96558087334756,140,77,63,0,55.00000000000001,45.0,179.97541490953395,376.3415135230768,-60.02759450701829,7.662691879463376,13.054659167565784,0.9274184106507052,1.5943546753057207,6.729436021964483,365.6383335690114,29.6,6,6,23.663773037159075,29.675578759564523,11,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.7507389887370293
6,10000.0,70926.58565464414,60926.58565464418,609.2658565464418,136,116,20,0,85.29411764705883,14.705882352941178,447.9896004017954,637.6032375475166,-651.7694950433877,5.673936577116758,66.07214890407683,0.9984323192597195,2.146818725678472,2.5253872933768733,1717.529378430937,27.08823529388889,26,3,21.037002864115355,65.88339355575488,6,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.8040188923231972
2,10000.0,17169.32081717979,7169.320817179803,71.69320817179803,140,117,23,0,83.57142857142857,16.428571428571427,51.209434408427164,69.81229205163122,-43.42249360265432,8.178528336011864,8.02793558514144,1.258094149730124,2.054620412587205,3.8745506879102445,99.51397470691006,28.0,26,3,22.38465017028561,8.872545814897338,2,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.934645591362221
10,10000.0,50272.47542067803,40272.47542067805,402.7247542067805,140,117,23,0,83.57142857142857,16.428571428571427,287.6605387191289,378.29084913855996,-173.37190993623798,11.099543766042379,21.293701527116742,1.4687503821897008,2.4947927314163607,5.850934948122401,411.09100943464813,28.0,26,3,22.38465017028561,27.395561279211073,10,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.9794570408711455
